entity_id,entity_type,first_name,last_name,email,email_type,title,job_persona,job_level,company,lead_status,readiness_score,priority_tier,is_actionable,score_recency,score_quality,score_profile,score_account,real_engagements,total_engagements,auto_share,days_since_last,recent_30d,recent_90d,webinar_attended,event_attended,content_responded,engagement_quality_avg,burst_score,account_id,is_icp_qualified,is_named_account,intent_score,employee_count,industry,mkto_score,mkto_score_normalized,mql_date,is_mql,dq_flags,flag_count,has_opted_out,email_bounced,no_longer_with_company,is_disqualified,dq_reason,score_explanation,_archetype,rank
888c4fee4c444b98,contact,Cassandra,Harris,cassandra.harris@arnoldllc.com,corporate,Museum/gallery conservator,Champion,,,Attempted,14.4,Low,True,0.0,0.0,60.0,12.2,0,42,1.0,999,0,0,0,0,0,0.0,0.0,c262420d46a345b5,False,False,49.0,91.0,Government,125,62.5,,False,AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,4,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan Champion | flags: AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,577
b9f27f2e3ed746b7,contact,Linda,Reynolds,linda.reynolds@edwardsperry.com,corporate,"Scientist, biomedical",,Manager,,Nurture,14.4,Low,True,0.0,0.0,54.5,17.5,0,3,1.0,999,0,0,0,0,0,0.0,0.0,121edb0c9ad44cf9,False,False,70.0,67.0,Insurance,113,56.49999999999999,,False,EMAIL_BOUNCED|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,4,False,True,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Manager nan | high intent score (70) | flags: EMAIL_BOUNCED|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,578
dafd164e84a442d0,lead,Debra,Mullen,debra.mullen@danielswalsh.com,corporate,,,Manager,,New,14.3,Low,True,0.0,0.0,51.5,20.0,0,3,1.0,999,0,0,0,0,0,0.0,0.0,440751f90ac74a98,False,False,20.0,23618.0,Retail,165,55.00000000000001,,False,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,4,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Manager nan | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,579
0e33c7cb5d144ad3,contact,Suzanne,Huff,suzanne.huff@matthewssmit.com,corporate,Geophysical data processor,Champion,Manager,,MQL,14.3,Low,True,0.0,0.0,64.5,7.2,0,3,1.0,999,0,0,0,0,0,0.0,0.0,aa807a1dd74748a3,False,False,9.0,852.0,Media,99,49.5,2024-11-04,True,AUTOMATION_INFLATED|BROKEN_CONV_LINK|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Manager Champion | flags: AUTOMATION_INFLATED|BROKEN_CONV_LINK|NO_ENGAGEMENT,,580
9920813604f142cb,contact,Hailey,Parker,hailey.parker@andersoninc.com,corporate,,Technical Buyer,,,Active,14.2,Low,True,0.0,0.0,55.0,16.2,0,0,0.0,999,0,0,0,0,0,0.0,0.0,b558bec84a8345e7,False,False,45.0,727.0,Retail,9,4.5,,False,NO_ENGAGEMENT|INCOMPLETE_PROFILE,2,False,False,False,False,,no recorded engagement | nan Technical Buyer | flags: NO_ENGAGEMENT|INCOMPLETE_PROFILE,,581
e87db4515f6a4072,lead,Brittany,Vincent,brittany.vincent@marshallplc.com,corporate,,,,,MQL,14.1,Low,True,0.0,0.0,47.0,23.5,0,1,1.0,999,0,0,0,0,0,0.0,0.0,c5eb1fcaebfe4886,False,False,74.0,314.0,Manufacturing,282,94.0,2025-03-25,True,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,4,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan nan | high intent score (74) | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,582
2b2e1858751b4bae,lead,Brian,Brown,karen24@hotmail.com,free_email,Fitness centre manager,End User,,,MQL,14.0,Low,True,0.0,0.0,52.0,18.2,0,3,1.0,999,0,0,0,0,0,0.0,0.0,a0f23a77452b4664,False,False,73.0,28.0,Healthcare,119,39.666666666666664,2025-04-26,True,FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan End User | high intent score (73) | flags: FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,,583
f38eed6887ab4e13,lead,Sandra,Duran,sandra.duran@andersonhess.com,corporate,Psychotherapist,,,,New,14.0,Low,True,0.0,0.0,52.0,18.2,0,9,1.0,999,0,0,0,0,0,0.0,0.0,fd4c6872a5bd46e2,False,False,73.0,130.0,Financial Services,49,16.333333333333332,,False,AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan nan | high intent score (73) | flags: AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,584
d4cae00f142e4bd3,lead,Stephen,Maynard,stephen.maynard@lutzgroup.com,corporate,,,Manager,,New,13.9,Low,True,0.0,0.0,51.5,17.8,0,37,1.0,999,0,0,0,0,0,0.0,0.0,22870b34a8464cf1,False,False,31.0,1797.0,Government,43,14.333333333333334,,False,AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Manager nan | flags: AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,585
26d0c5574daa45b8,lead,Erika,Hudson,erika.hudson@murray-campb.com,corporate,,End User,Director,,MQL,13.9,Low,True,0.0,0.0,47.5,22.2,0,2,1.0,999,0,0,0,0,0,0.0,0.0,0cb0103ae53c4325,False,False,29.0,46321.0,Manufacturing,290,96.66666666666667,2025-04-30,True,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Director End User | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,586
891d6a917184479e,lead,Christopher,Aguirre,christopher.aguirre@mckenzie-ter.com,corporate,Architect,End User,Individual Contributor,,Disqualified,13.9,Low,True,0.0,0.0,49.0,20.5,0,0,0.0,999,0,0,0,0,0,0.0,0.0,6325df2ef5104f7e,False,False,82.0,143.0,Legal,202,67.33333333333333,,False,STALE_LEGACY_SCORE|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | Individual Contributor End User | high intent score (82) | flags: STALE_LEGACY_SCORE|NO_ENGAGEMENT,,587
6bd5d8dce14d4bb6,lead,Jacqueline,Moody,jacqueline.moody@freemanllc.com,corporate,,Champion,Manager,,New,13.7,Low,True,0.0,0.0,51.5,17.2,0,0,0.0,999,0,0,0,0,0,0.0,0.0,cf56917738834ec9,False,False,69.0,126.0,Financial Services,258,86.0,,False,STALE_LEGACY_SCORE|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | Manager Champion | flags: STALE_LEGACY_SCORE|NO_ENGAGEMENT,,588
69fc5e21389f4327,contact,Steven,Wilson,info@jimenez.com,shared_mailbox,Sales executive,,,,Active,13.6,Low,True,0.0,0.0,50.0,18.0,0,0,0.0,999,0,0,0,0,0,0.0,0.0,fb1930ad7d2042b7,False,False,32.0,1587.0,Legal,99,49.5,,False,SHARED_MAILBOX|BROKEN_CONV_LINK|NO_ENGAGEMENT|INCOMPLETE_PROFILE,4,False,False,False,False,,no recorded engagement | nan nan | flags: SHARED_MAILBOX|BROKEN_CONV_LINK|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,589
1e9aff1b2f864b14,contact,Brian,Smith,christopherbruce@mail.ru,free_email,Learning disability nurse,End User,,,Active,13.6,Low,True,0.0,0.0,45.0,23.0,0,3,1.0,999,0,0,0,0,0,0.0,0.0,3a672abbc554408c,False,False,92.0,10.0,Manufacturing,178,89.0,,False,NO_LONGER_WITH_COMPANY|FREE_EMAIL|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,6,False,False,True,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan End User | high intent score (92) | flags: NO_LONGER_WITH_COMPANY|FREE_EMAIL|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,590
b8777a30d59a4d35,contact,David,Boyer,marcus01@mail.ru,free_email,Sports development officer,,,,MQL,13.6,Low,True,0.0,0.0,50.0,18.0,0,2,1.0,999,0,0,0,0,0,0.0,0.0,93e420a20a19499e,False,False,72.0,4.0,Retail,79,39.5,2025-04-16,True,EMAIL_BOUNCED|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,False,True,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan nan | high intent score (72) | flags: EMAIL_BOUNCED|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,591
251fcd6ccd294bdd,lead,Elijah,Rivera,elijah.rivera@hudson-sanch.com,corporate,Statistician,,Manager,,New,13.5,Low,True,0.0,0.0,56.5,11.2,0,2,1.0,999,0,0,0,0,0,0.0,0.0,c6ac99ebfd304307,False,False,5.0,1474.0,Insurance,153,51.0,,False,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Manager nan | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,592
d66ddcc948a34b85,contact,Erika,Hudson,erika.hudson@murray-campb.com,corporate,,End User,Director,,Qualified,13.5,Low,True,0.0,0.0,45.5,22.2,0,43,1.0,999,0,0,0,0,0,0.0,0.0,0cb0103ae53c4325,False,False,29.0,46321.0,Manufacturing,7,3.5000000000000004,,False,AUTOMATION_INFLATED|BROKEN_CONV_LINK|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Director End User | flags: AUTOMATION_INFLATED|BROKEN_CONV_LINK|NO_ENGAGEMENT,,593
1094092e87854f86,lead,David,Green,david.green@hineswhitean.com,corporate,Legal executive,,Individual Contributor,,Disqualified,13.4,Low,True,0.0,0.0,50.0,17.0,0,70,1.0,999,0,0,0,0,0,0.0,0.0,c008c318a3534a2e,False,False,28.0,4622.0,Energy,84,28.000000000000004,,False,AUTOMATION_INFLATED|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Individual Contributor nan | flags: AUTOMATION_INFLATED|NO_ENGAGEMENT,,594
d710b08c351a4edb,lead,Tracy,Forbes,rhood@yahoo.com,free_email,"Administrator, education",,Individual Contributor,,Disqualified,13.4,Low,True,0.0,0.0,44.0,23.0,0,3,1.0,999,0,0,0,0,0,0.0,0.0,3a672abbc554408c,False,False,92.0,10.0,Manufacturing,11,3.6666666666666665,,False,EMAIL_BOUNCED|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,4,False,True,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Individual Contributor nan | high intent score (92) | flags: EMAIL_BOUNCED|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,,595
9fcac838703b4542,contact,Timothy,Young,bailey40@hotmail.com,free_email,Occupational hygienist,,,,Qualified,13.2,Low,True,0.0,0.0,50.0,16.2,0,0,0.0,999,0,0,0,0,0,0.0,0.0,b558bec84a8345e7,False,False,45.0,727.0,Retail,195,97.5,,False,FREE_EMAIL|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,False,False,False,False,,no recorded engagement | nan nan | flags: FREE_EMAIL|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,596
f5accf75063f4ba7,contact,Sarah,Wells,pwallace@yahoo.com,free_email,Advertising art director,,Individual Contributor,,Attempted,13.2,Low,True,0.0,0.0,47.0,19.0,0,4,1.0,999,0,0,0,0,0,0.0,0.0,be8d4927317045e1,False,False,16.0,8346.0,Media,69,34.5,,False,FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Individual Contributor nan | flags: FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,,597
61196e5505bc43e2,lead,Curtis,Miller,curtis.miller@cole-peters.com,corporate,,,Individual Contributor,,Disqualified,13.0,Low,True,0.0,0.0,44.0,21.2,0,27,1.0,999,0,0,0,0,0,0.0,0.0,2264035d9d624a0a,False,False,85.0,193.0,Telecommunications,128,42.66666666666667,,False,AUTOMATION_INFLATED|BROKEN_CONV_LINK|NO_ENGAGEMENT|INCOMPLETE_PROFILE,4,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Individual Contributor nan | high intent score (85) | flags: AUTOMATION_INFLATED|BROKEN_CONV_LINK|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,598
110311f8d0774e9b,contact,Sheila,Carpenter,sheila.carpenter@clarkmcgeean.com,corporate,Manufacturing engineer,End User,,,Attempted,13.0,Low,True,0.0,0.0,45.0,20.0,0,5,1.0,999,0,0,0,0,0,0.0,0.0,440751f90ac74a98,False,False,20.0,23618.0,Retail,52,26.0,,False,EMAIL_BOUNCED|AUTOMATION_INFLATED|NO_ENGAGEMENT,3,False,True,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan End User | flags: EMAIL_BOUNCED|AUTOMATION_INFLATED|NO_ENGAGEMENT,,599
6cf8b2479ff44ec7,contact,Brandi,Holland,smithdean@gmail.com,free_email,,,Individual Contributor,,Active,13.0,Low,True,0.0,0.0,37.0,28.2,0,0,0.0,999,0,0,0,0,0,0.0,0.0,ed8d9c184c104dd2,False,False,53.0,6077.0,Retail,11,5.5,,False,FREE_EMAIL|NO_ENGAGEMENT|INCOMPLETE_PROFILE,3,False,False,False,False,,no recorded engagement | Individual Contributor nan | flags: FREE_EMAIL|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,600
8bb33114045a4900,lead,Charles,Cummings,charles.cummings@newman-bryan.com,corporate,,Economic Buyer,,,New,12.9,Low,True,0.0,0.0,61.0,3.5,0,33,1.0,999,0,0,0,0,0,0.0,0.0,0ae9b66c84764902,False,False,14.0,40.0,Technology,74,24.666666666666668,,False,AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan Economic Buyer | flags: AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,601
c5d62def866849ff,lead,Michele,Gordon,info@serrano-jacobs.com,shared_mailbox,,,,,Recycled,12.9,Low,True,0.0,0.0,47.0,17.5,0,5,1.0,999,0,0,0,0,0,0.0,0.0,aabec9493a024b76,False,False,70.0,122.0,Healthcare,127,42.333333333333336,,False,SHARED_MAILBOX|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,4,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan nan | high intent score (70) | flags: SHARED_MAILBOX|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,602
d056af00993a411d,contact,Beverly,Green,beverly.green@vasquezmorga.com,corporate,Chartered public finance accountant,,Individual Contributor,,Qualified,12.9,Low,True,0.0,0.0,47.0,17.5,0,0,0.0,999,0,0,0,0,0,0.0,0.0,aabec9493a024b76,False,False,70.0,122.0,Healthcare,22,11.0,,False,EMAIL_BOUNCED|NO_ENGAGEMENT,2,False,True,False,False,,no recorded engagement | Individual Contributor nan | high intent score (70) | flags: EMAIL_BOUNCED|NO_ENGAGEMENT,,603
157ef23d4ced4dfe,lead,Kristin,Stephens,gilbertcaldwell@yahoo.com,free_email,"Teacher, secondary school",Champion,,,MQL,12.8,Low,True,0.0,0.0,62.0,2.2,0,4,1.0,999,0,0,0,0,0,0.0,0.0,5e8f0b6a8c314397,False,False,9.0,16.0,Insurance,234,78.0,2025-03-24,True,FREE_EMAIL|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,4,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan Champion | flags: FREE_EMAIL|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,604
ff6d7fc108cd459f,lead,Victoria,Townsend,victoria.townsend@guerreroltd.com,corporate,Diplomatic Services operational officer,,,,Attempted,12.8,Low,True,0.0,0.0,51.0,13.0,0,0,0.0,999,0,0,0,0,0,0.0,0.0,bf1e4608d7904f64,False,False,12.0,3174.0,Telecommunications,99,33.0,,False,EMAIL_BOUNCED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,3,False,True,False,False,,no recorded engagement | nan nan | flags: EMAIL_BOUNCED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,605
db885c5783cd493b,lead,Shannon,Cook,michael84@gmail.com,free_email,,,Manager,,Disqualified,12.7,Low,True,0.0,0.0,41.5,22.2,0,0,0.0,999,0,0,0,0,0,0.0,0.0,0cb0103ae53c4325,False,False,29.0,46321.0,Manufacturing,162,54.0,,False,FREE_EMAIL|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,4,False,False,False,False,,no recorded engagement | Manager nan | flags: FREE_EMAIL|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,606
2b614089583f41b3,lead,Donald,Love,donald.love@ortizkingand.com,corporate,Community arts worker,,Manager,,MQL,12.6,Low,True,0.0,0.0,59.5,3.5,0,54,1.0,999,0,0,0,0,0,0.0,0.0,0ae9b66c84764902,False,False,14.0,40.0,Technology,81,27.0,2025-03-09,True,AUTOMATION_INFLATED|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Manager nan | flags: AUTOMATION_INFLATED|NO_ENGAGEMENT,,607
b24b394f690e4938,contact,Lisa,Silva,lisa.silva@petersondavi.com,corporate,Marketing executive,,Director,,Qualified,12.6,Low,True,0.0,0.0,60.5,2.5,0,24,1.0,999,0,0,0,0,0,0.0,0.0,40c2eda23c4f427f,False,False,10.0,181.0,Media,140,70.0,,False,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Director nan | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,608
c5a21d55b53943a9,lead,Antonio,Mcfarland,antonio.mcfarland@smith-clark.com,corporate,Cytogeneticist,,Individual Contributor,,MQL,12.5,Low,True,0.0,0.0,49.0,13.5,0,0,0.0,999,0,0,0,0,0,0.0,0.0,96e17aeb25534ae4,False,False,34.0,839.0,Insurance,70,23.333333333333332,2025-02-10,True,NO_ENGAGEMENT,1,False,False,False,False,,no recorded engagement | Individual Contributor nan | flags: NO_ENGAGEMENT,,609
d6f4957eb98348f6,lead,Darlene,Price,darlene.price@fox-miles.com,corporate,,End User,Director,,Recycled,12.5,Low,True,0.0,0.0,52.5,9.8,0,7,1.0,999,0,0,0,0,0,0.0,0.0,2eb67b7f7bd9401b,False,False,39.0,189.0,Media,184,61.33333333333333,,False,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,False,False,True,Bad Data,no recorded engagement | ⚠ engagement mostly automated emails | Director End User | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,610
57c7fcdd4ea34011,contact,Jessica,Perry,jessica.perry@harperthomas.com,corporate,"Scientist, water quality",End User,Individual Contributor,,MQL,12.5,Low,True,0.0,0.0,42.0,20.5,0,0,0.0,999,0,0,0,0,0,0.0,0.0,76d78294fdb1416d,False,False,62.0,421.0,Legal,122,61.0,2025-03-20,True,STALE_LEGACY_SCORE|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | Individual Contributor End User | flags: STALE_LEGACY_SCORE|NO_ENGAGEMENT,,611
3553797d8a2e48e1,contact,Samantha,Holt,samantha.holt@johnsonschmi.com,corporate,Software engineer,End User,,,MQL,12.4,Low,True,0.0,0.0,45.0,17.2,0,30,1.0,999,0,0,0,0,0,0.0,0.0,cf56917738834ec9,False,False,69.0,126.0,Financial Services,76,38.0,2025-02-09,True,AUTOMATION_INFLATED|BROKEN_CONV_LINK|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan End User | flags: AUTOMATION_INFLATED|BROKEN_CONV_LINK|NO_ENGAGEMENT,,612
cc42c08be60842f5,contact,Michelle,Ray,michelle.ray@guerreroltd.com,corporate,,End User,Manager,,Qualified,12.3,Low,True,0.0,0.0,39.5,22.2,0,16,1.0,999,0,0,0,0,0,0.0,0.0,0cb0103ae53c4325,False,False,29.0,46321.0,Manufacturing,5,2.5,,False,AUTOMATION_INFLATED|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Manager End User | flags: AUTOMATION_INFLATED|NO_ENGAGEMENT,,613
f5e135b1bf6144f6,lead,Jeffrey,Wright,jeffrey.wright@floresmckenz.com,corporate,,End User,,,Disqualified,12.2,Low,True,0.0,0.0,32.0,29.2,0,0,0.0,999,0,0,0,0,0,0.0,0.0,fbd6e881517a44c4,False,False,97.0,395.0,Education,1,0.33333333333333337,,False,NO_LONGER_WITH_COMPANY|NO_ENGAGEMENT|INCOMPLETE_PROFILE,3,False,False,True,False,,no recorded engagement | nan End User | high intent score (97) | flags: NO_LONGER_WITH_COMPANY|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,614
4129ec11788a481e,lead,Amber,Reynolds,joseph.thomas@hamiltongrou.com,corporate,,End User,Individual Contributor,,MQL,12.0,Low,True,0.0,0.0,35.0,25.0,0,1,1.0,999,0,0,0,0,0,0.0,0.0,52a06ee62d294ee8,False,False,80.0,457.0,Telecommunications,276,92.0,2024-12-15,True,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Individual Contributor End User | high intent score (80) | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,615
1762f2e5c1c04546,contact,Gerald,Torres,gerald.torres@olsenwalkera.com,corporate,,,Individual Contributor,,MQL,12.0,Low,True,0.0,0.0,37.0,23.0,0,1,1.0,999,0,0,0,0,0,0.0,0.0,3a672abbc554408c,False,False,92.0,10.0,Manufacturing,19,9.5,2025-03-03,True,AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Individual Contributor nan | high intent score (92) | flags: AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,616
9ff77ac649f44253,contact,Michael,Lawrence,michael.lawrence@nunez-rodrig.com,corporate,Marine scientist,,,,MQL,12.0,Low,True,0.0,0.0,50.0,9.8,0,27,1.0,999,0,0,0,0,0,0.0,0.0,2eb67b7f7bd9401b,False,False,39.0,189.0,Media,159,79.5,2025-03-05,True,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,4,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan nan | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,617
d951cfef84284585,lead,Kellie,Lamb,kellie.lamb@griffithinc.com,corporate,Paediatric nurse,End User,Individual Contributor,,MQL,11.8,Low,True,0.0,0.0,44.0,14.8,0,4,1.0,999,0,0,0,0,0,0.0,0.0,1114eee3178d4263,False,False,59.0,73.0,Education,103,34.333333333333336,2024-11-27,True,EMAIL_BOUNCED|AUTOMATION_INFLATED|NO_ENGAGEMENT,3,False,True,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Individual Contributor End User | flags: EMAIL_BOUNCED|AUTOMATION_INFLATED|NO_ENGAGEMENT,,618
a5c4dad7905549a3,lead,Samantha,Holt,samantha.holt@johnsonschmi.com,corporate,Software engineer,End User,,,New,11.8,Low,True,0.0,0.0,42.0,17.2,0,7,1.0,999,0,0,0,0,0,0.0,0.0,cf56917738834ec9,False,False,69.0,126.0,Financial Services,264,88.0,,False,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan End User | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,619
79499a2aa7d94da8,contact,Matthew,French,matthew.french@hoover-campb.com,corporate,Hydrogeologist,,Individual Contributor,,MQL,11.8,Low,True,0.0,0.0,47.0,12.0,0,0,0.0,999,0,0,0,0,0,0.0,0.0,a5bc25cbe8de4f49,False,False,8.0,4879.0,Media,64,32.0,2024-11-19,True,BROKEN_CONV_LINK|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | Individual Contributor nan | flags: BROKEN_CONV_LINK|NO_ENGAGEMENT,,620
c0e9e8464e3e47a5,contact,Geoffrey,Ryan,geoffrey.ryan@murraygroup.com,corporate,Tax inspector,End User,Individual Contributor,,MQL,11.8,Low,True,0.0,0.0,42.0,17.2,0,4,1.0,999,0,0,0,0,0,0.0,0.0,e883696d459b4467,False,False,29.0,4053.0,Retail,148,74.0,2024-12-18,True,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Individual Contributor End User | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,621
cd3b118d0f58407d,contact,Curtis,Miller,curtis.miller@cole-peters.com,corporate,,,Individual Contributor,,Qualified,11.6,Low,True,0.0,0.0,37.0,21.2,0,0,0.0,999,0,0,0,0,0,0.0,0.0,2264035d9d624a0a,False,False,85.0,193.0,Telecommunications,13,6.5,,False,BROKEN_CONV_LINK|NO_ENGAGEMENT|INCOMPLETE_PROFILE,3,False,False,False,False,,no recorded engagement | Individual Contributor nan | high intent score (85) | flags: BROKEN_CONV_LINK|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,622
597e1c1aa7e147e2,contact,Shirley,Wilkerson,shirley.wilkerson@smithinc.com,corporate,,,,,Active,11.6,Low,True,0.0,0.0,40.0,18.0,0,0,0.0,999,0,0,0,0,0,0.0,0.0,93e420a20a19499e,False,False,72.0,4.0,Retail,183,91.5,,False,STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,3,False,False,False,False,,no recorded engagement | nan nan | high intent score (72) | flags: STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,623
3043b482604f46ac,lead,Christian,King,christian.king@blackllc.com,corporate,,,Manager,,Attempted,11.5,Low,True,0.0,0.0,47.5,9.8,0,1,1.0,999,0,0,0,0,0,0.0,0.0,2eb67b7f7bd9401b,False,False,39.0,189.0,Media,117,39.0,,False,AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Manager nan | flags: AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,624
