entity_id,entity_type,first_name,last_name,email,email_type,title,job_persona,job_level,company,lead_status,readiness_score,priority_tier,is_actionable,engagement_component,account_component,persona_component,intent_component,real_responses_30d,real_responses_90d,webinar_event_attended_90d,days_since_last_response,auto_share,real_engagements,total_engagements,pct_responses_30d,pct_responses_90d,pct_webinar_90d,pct_recency,account_id,is_icp_qualified,is_named_account,intent_score,employee_count,annual_revenue,industry,pct_employee_count,pct_annual_revenue,pct_intent,mkto_score,mkto_score_normalized,mql_date,is_mql,dq_flags,flag_count,has_opted_out,email_bounced,no_longer_with_company,is_disqualified,dq_reason,score_explanation,_archetype,rank
2178b76041464458,contact,Sheryl,Le,sheryl.le@wheeler-gonz.com,corporate,Clinical biochemist,,,,MQL,20.8,Blocked,False,0.3625,0.3047,0.35,0.5573,0,0,0,999,0.0,0,0,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,2b90dec03ca046d3,False,False,49.0,91.0,22569805.54,Government,0.24376869391824527,0.2796610169491525,0.5573280159521435,138,69.0,2025-04-07,True,OPT_OUT|NO_LONGER_WITH_COMPANY|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,True,False,True,False,,no recorded engagement | flags: OPT_OUT|NO_LONGER_WITH_COMPANY|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,615
93a69db066904421,lead,Randy,Collins,randy.collins@walker-maxwe.com,corporate,,,,,Disqualified,20.8,Nurture,True,0.1778,0.4618,0.35,0.9686,0,0,0,999,1.0,0,3,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,1db129c9cdc549eb,False,False,99.0,3594.0,282152935.89,Telecommunications,0.6859421734795613,0.6231306081754736,0.9685942173479561,164,54.666666666666664,,False,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,4,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | high account intent (99) | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,615
26d5f916dc554d39,lead,Jeffrey,Wright,jeffrey.wright@floresmckenz.com,corporate,Communications engineer,,Director,,MQL,20.7,Nurture,True,0.3557,0.4175,0.55,0.2243,0,0,0,999,0.0,0,0,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,9d8e915d08b04fcd,False,True,13.0,926.0,205944724.51,Energy,0.5314057826520439,0.5563310069790628,0.22432701894317048,269,89.66666666666666,2025-03-22,True,STALE_LEGACY_SCORE|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | named target account | flags: STALE_LEGACY_SCORE|NO_ENGAGEMENT,,617
b9c7b23b061f47b1,lead,Garrett,Phillips,vaughnrebecca@yahoo.com,free_email,,,Individual Contributor,,MQL,20.7,Nurture,True,0.3557,0.2927,0.35,0.5778,0,0,0,999,0.0,0,0,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,6061601e92cc41ac,False,False,53.0,6077.0,440785131.1,Retail,0.7751744765702892,0.6884346959122633,0.577766699900299,249,83.0,2025-04-01,True,FREE_EMAIL|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,4,False,False,False,False,,no recorded engagement | flags: FREE_EMAIL|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,617
e99c38f305104f2f,lead,Amy,Levine,amy.levine@brown-hill.com,corporate,,,Director,,Attempted,20.7,Blocked,False,0.1778,0.5918,0.55,0.5778,0,0,0,999,1.0,0,1,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,4f38099407b5424a,False,True,53.0,670.0,124387366.03,Government,0.46809571286141577,0.4910269192422732,0.577766699900299,32,10.666666666666668,,False,OPT_OUT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | named target account | flags: OPT_OUT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,617
90d53475283f4f71,contact,James,Edwards,james.edwards@novak-carter.com,corporate,,Non-Prospect,Manager,,MQL,20.7,Blocked,False,0.1813,0.5274,0.275,0.9237,0,0,0,999,1.0,0,8,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,fd268161c23b42f0,False,True,95.0,197.0,28711314.31,Government,0.32153539381854435,0.3155533399800598,0.923728813559322,22,11.0,2025-02-10,True,OPT_OUT|NO_LONGER_WITH_COMPANY|NON_PROSPECT|AUTOMATION_INFLATED|NO_ENGAGEMENT,5,True,False,True,False,,no recorded engagement | ⚠ engagement mostly automated emails | named target account | high account intent (95) | flags: OPT_OUT|NO_LONGER_WITH_COMPANY|NON_PROSPECT|AUTOMATION_INFLATED|NO_ENGAGEMENT,,617
0adcce7a33284009,lead,Heidi,Bowen,heidi.bowen@fernandezgue.com,corporate,,,,,New,20.6,Nurture,True,0.3557,0.1848,0.35,0.7178,0,0,0,999,0.0,0,0,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,9af6ab3d22ec4a9f,False,False,71.0,647.0,100771460.86,Media,0.4641076769690927,0.46011964107676967,0.7178464606181456,244,81.33333333333333,,False,STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,3,False,False,False,False,,no recorded engagement | high account intent (71) | flags: STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,621
ef82df930bb8410a,contact,Aaron,Booth,aaron.booth@gutierrez-lo.com,corporate,Medical illustrator,,,,Active,20.6,Blocked,False,0.3343,0.338,0.35,0.5778,0,0,0,520,0.5,1,2,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.6433915211970075,23c35f2974ac4158,False,False,53.0,9426.0,1458972194.42,Media,0.8579262213359921,0.8320039880358924,0.577766699900299,32,16.0,,False,NO_LONGER_WITH_COMPANY|INCOMPLETE_PROFILE,2,False,False,True,False,,last engagement 520 days ago (stale) | flags: NO_LONGER_WITH_COMPANY|INCOMPLETE_PROFILE,,621
93da956727124f8e,contact,William,Conrad,william.conrad@anderson-ste.com,corporate,Set designer,,,,MQL,20.6,Blocked,False,0.3625,0.3667,0.35,0.4511,0,0,0,999,0.0,0,0,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,2a7da0d9e597417e,False,False,35.0,21482.0,3600924671.27,Legal,0.909272183449651,0.9242273180458624,0.4511465603190429,169,84.5,2025-02-22,True,EMAIL_BOUNCED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,4,False,True,False,False,,no recorded engagement | flags: EMAIL_BOUNCED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,621
d8f43e8c77994c1f,contact,Jeremiah,Hall,jeremiah.hall@gutierrezltd.com,corporate,,Non-Prospect,VP,,MQL,20.6,Blocked,False,0.1813,0.8427,0.45,0.3185,0,0,0,999,1.0,0,9,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,dcd25584c7804dd9,True,True,27.0,1357.0,268174584.85,Financial Services,0.6021934197407777,0.6111665004985045,0.3185443668993021,17,8.5,2024-12-11,True,OPT_OUT|EMAIL_BOUNCED|NO_LONGER_WITH_COMPANY|NON_PROSPECT|AUTOMATION_INFLATED|NO_ENGAGEMENT,6,True,True,True,False,,no recorded engagement | ⚠ engagement mostly automated emails | named target account | ICP-qualified account | flags: OPT_OUT|EMAIL_BOUNCED|NO_LONGER_WITH_COMPANY|NON_PROSPECT|AUTOMATION_INFLATED|NO_ENGAGEMENT,,621
121f408de05e451c,contact,Cassandra,Harris,andrearowe@hotmail.com,free_email,Museum/gallery conservator,Technical Buyer,Manager,,MQL,20.6,Blocked,False,0.3625,0.1307,0.7,0.4083,0,0,0,999,0.0,0,0,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,030ca3bf068d4b35,False,False,31.0,229.0,28245305.17,Energy,0.34546360917248253,0.30807577268195413,0.4082751744765703,55,27.500000000000004,2024-11-18,True,NO_LONGER_WITH_COMPANY|FREE_EMAIL|NO_ENGAGEMENT,3,False,False,True,False,,no recorded engagement | Manager Technical Buyer | flags: NO_LONGER_WITH_COMPANY|FREE_EMAIL|NO_ENGAGEMENT,,621
e2a2bc9203784e6f,contact,Mathew,Santiago,mathew.santiago@riveraltd.com,corporate,Research scientist (life sciences),,Manager,,Active,20.5,Nurture,True,0.1813,0.396,0.45,0.9043,0,0,0,999,1.0,0,9,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,5c33daf00a5747ba,False,False,93.0,45270.0,11030504614.58,Education,0.9850448654037887,0.9950149551345963,0.9042871385842473,104,52.0,,False,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | high account intent (93) | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,626
9831f1be64ae4727,lead,Brandon,Hooper,brandon.hooper@garcia-schmi.com,corporate,Graphic designer,,VP,,New,20.5,Nurture,True,0.3557,0.3585,0.625,0.1994,0,0,0,999,0.0,0,0,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,ceb966cdc6384b44,False,True,11.0,520.0,33395706.61,Retail,0.4456630109670987,0.3469591226321037,0.19940179461615154,204,68.0,,False,STALE_LEGACY_SCORE|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | named target account | flags: STALE_LEGACY_SCORE|NO_ENGAGEMENT,,626
a7f4c240d8a84395,lead,Emily,Parker,emily.parker@fosterinc.com,corporate,,End User,,,MQL,20.5,Blocked,False,0.3257,0.4578,0.375,0.4083,0,0,0,516,0.5,1,2,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.610648918469218,9d417ebcdc724444,False,False,31.0,1797.0,412566902.54,Government,0.6216350947158524,0.6674975074775673,0.4082751744765703,199,66.33333333333333,2025-01-19,True,OPT_OUT|NO_LONGER_WITH_COMPANY|STALE_LEGACY_SCORE|INCOMPLETE_PROFILE,4,True,False,True,False,,last engagement 516 days ago (stale) | nan End User | flags: OPT_OUT|NO_LONGER_WITH_COMPANY|STALE_LEGACY_SCORE|INCOMPLETE_PROFILE,,626
d78a5a8253be4a1e,lead,Wendy,Owens,wendy.owens@jimenez-davi.com,corporate,,Non-Prospect,,,Qualified,20.5,Blocked,False,0.3557,0.2032,0.175,0.8504,0,0,0,999,0.0,0,0,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,0ebf06d5092e4a43,False,False,85.0,713.0,165703429.49,Energy,0.48554336989032904,0.5304087736789631,0.8504486540378864,228,76.0,,False,EMAIL_BOUNCED|NON_PROSPECT|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,False,True,False,False,,no recorded engagement | high account intent (85) | flags: EMAIL_BOUNCED|NON_PROSPECT|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,626
be36002751a749e7,lead,Patricia,York,patricia.york@mckinneygrav.com,corporate,Medical illustrator,End User,Manager,,MQL,20.5,Nurture,True,0.3557,0.1492,0.475,0.6266,0,0,0,999,0.0,0,0,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,ffd3cb287c604c9d,False,False,62.0,421.0,32721148.52,Legal,0.4067796610169492,0.3389830508474576,0.6266201395812563,173,57.666666666666664,2024-11-08,True,STALE_LEGACY_SCORE|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | Manager End User | flags: STALE_LEGACY_SCORE|NO_ENGAGEMENT,,626
aaf419940586428a,contact,Cheryl,Gray,cheryl.gray@snyderllc.com,corporate,"Education officer, environmental",Champion,Individual Contributor,,Attempted,20.5,Blocked,False,0.3625,0.2871,0.5,0.3893,0,0,0,999,0.0,0,0,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,5222885603444a2b,False,False,30.0,5212.0,432339608.12,Energy,0.7542372881355932,0.6814556331006979,0.3893320039880359,98,49.0,,False,EMAIL_BOUNCED|NO_ENGAGEMENT,2,False,True,False,False,,no recorded engagement | Individual Contributor Champion | flags: EMAIL_BOUNCED|NO_ENGAGEMENT,,626
5111bf67264544ae,contact,Donna,Jennings,donna.jennings@harrisonhart.com,corporate,,Non-Prospect,Individual Contributor,,MQL,20.5,Blocked,False,0.3625,0.602,0.175,0.3011,0,0,0,999,0.0,0,0,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,c8fa434fa5ba4df1,True,False,24.0,873.0,117702793.63,Healthcare,0.5269192422731804,0.4830508474576271,0.30109670987038883,108,54.0,2025-03-20,True,NON_PROSPECT|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ICP-qualified account | flags: NON_PROSPECT|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,626
14c41452160d40f4,contact,Sarah,Griffith,sarah.griffith@martinez-rho.com,corporate,Museum education officer,Champion,C-Level,,Attempted,20.4,Blocked,False,0.1813,0.1432,0.825,0.8504,0,0,0,999,1.0,0,5,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,44d7a8a9fc3d4106,False,False,85.0,221.0,60715586.17,Manufacturing,0.33349950149551344,0.38235294117647056,0.8504486540378864,65,32.5,,False,OPT_OUT|EMAIL_BOUNCED|AUTOMATION_INFLATED|NO_ENGAGEMENT,4,True,True,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | C-Level Champion | high account intent (85) | flags: OPT_OUT|EMAIL_BOUNCED|AUTOMATION_INFLATED|NO_ENGAGEMENT,,633
9175b713a6d043b6,contact,Gregory,Phelps,gregory.phelps@tuckersmitha.com,corporate,,Technical Buyer,Individual Contributor,,Nurture,20.4,Low Priority,True,0.3625,0.2177,0.6,0.3689,0,0,0,999,0.0,0,0,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,8c4b560093a84fdc,False,False,29.0,1281.0,139235170.35,Legal,0.5782652043868395,0.5104685942173479,0.36889332003988035,30,15.0,,False,NO_ENGAGEMENT,1,False,False,False,False,,no recorded engagement | Individual Contributor Technical Buyer | flags: NO_ENGAGEMENT,,633
5c3b15cdf2794f75,lead,Sarah,Durham,sarah.durham@freemansmith.com,corporate,"Administrator, charities/voluntary organisations",End User,C-Level,,New,20.4,Blocked,False,0.3557,0.1307,0.7,0.4083,0,0,0,999,0.0,0,0,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,030ca3bf068d4b35,False,False,31.0,229.0,28245305.17,Energy,0.34546360917248253,0.30807577268195413,0.4082751744765703,118,39.33333333333333,,False,OPT_OUT|NO_ENGAGEMENT,2,True,False,False,False,,no recorded engagement | C-Level End User | flags: OPT_OUT|NO_ENGAGEMENT,,633
fb24ba2a9b8d4a41,lead,Marcia,Johnson,sales@fry.com,shared_mailbox,,,Director,,MQL,20.4,Blocked,False,0.3557,0.2385,0.55,0.4217,0,0,0,999,0.0,0,0,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,eca6b757db81486f,False,False,32.0,1164.0,317022060.78,Media,0.5663010967098704,0.6261216350947159,0.4217347956131605,273,91.0,2025-04-01,True,DO_NOT_CONTACT|SHARED_MAILBOX|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,False,False,False,False,,no recorded engagement | flags: DO_NOT_CONTACT|SHARED_MAILBOX|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,633
64f98b7dcefe4ed0,contact,Joshua,Vaughn,joshua.vaughn@ramosandsons.com,corporate,,Economic Buyer,VP,,Active,20.3,Blocked,False,0.1813,0.2863,0.85,0.6266,0,0,0,999,1.0,0,3,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,b0f9b74b088b4295,False,False,62.0,4106.0,451992520.43,Education,0.7308075772681955,0.7008973080757727,0.6266201395812563,130,65.0,,False,NO_LONGER_WITH_COMPANY|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,4,False,False,True,False,,no recorded engagement | ⚠ engagement mostly automated emails | VP Economic Buyer | flags: NO_LONGER_WITH_COMPANY|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,637
ee88dcaf0fd644e0,lead,Heather,Taylor,heather.taylor@harrisongilb.com,corporate,,End User,Individual Contributor,,Attempted,20.3,Low Priority,True,0.1778,0.6098,0.375,0.6825,0,0,0,999,1.0,0,7,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,f15674f656e04428,True,False,69.0,1012.0,120750536.03,Technology,0.5623130608175474,0.4865403788634098,0.6824526420737786,206,68.66666666666667,,False,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Individual Contributor End User | ICP-qualified account | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,637
ab0194dcccb54732,lead,Gary,Edwards,jenniferdavidson@gmail.com,free_email,,Technical Buyer,Individual Contributor,,Disqualified,20.3,Low Priority,True,0.3557,0.3585,0.6,0.1994,0,0,0,999,0.0,0,0,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,ceb966cdc6384b44,False,True,11.0,520.0,33395706.61,Retail,0.4456630109670987,0.3469591226321037,0.19940179461615154,199,66.33333333333333,,False,FREE_EMAIL|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | Individual Contributor Technical Buyer | named target account | flags: FREE_EMAIL|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,637
4023c4102aed411a,contact,Adam,Wagner,adam.wagner@turner-foste.com,corporate,Metallurgist,Champion,Individual Contributor,,Attempted,20.2,Low Priority,True,0.1813,0.384,0.5,0.83,0,0,0,999,1.0,0,24,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,62bcba88525a4e53,False,False,84.0,40167.0,5519532483.68,Manufacturing,0.9710867397806581,0.9491525423728814,0.8300099700897308,30,15.0,,False,AUTOMATION_INFLATED|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Individual Contributor Champion | high account intent (84) | flags: AUTOMATION_INFLATED|NO_ENGAGEMENT,,640
d516fd05a1124ccc,lead,Danielle,Hensley,sales@douglas-farley.com,shared_mailbox,,Technical Buyer,,,MQL,20.2,Low Priority,True,0.3557,0.2381,0.6,0.342,0,0,0,999,0.0,0,0,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,096a330ee7014f7b,False,False,28.0,2373.0,174051956.44,Manufacturing,0.6480558325024925,0.5423728813559322,0.3419740777666999,61,20.333333333333332,2025-02-08,True,SHARED_MAILBOX|NO_ENGAGEMENT|INCOMPLETE_PROFILE,3,False,False,False,False,,no recorded engagement | nan Technical Buyer | flags: SHARED_MAILBOX|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,640
48c437b039f54900,lead,Eduardo,Lee,eduardo.lee@kinggomezand.com,corporate,Careers information officer,Champion,Individual Contributor,,MQL,20.2,Low Priority,True,0.3557,0.3127,0.5,0.342,0,0,0,999,0.0,0,0,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,47edd43a56cd40d7,False,False,28.0,4622.0,1320931936.71,Energy,0.7432701894317049,0.8200398803589233,0.3419740777666999,116,38.666666666666664,2025-01-20,True,NO_ENGAGEMENT,1,False,False,False,False,,no recorded engagement | Individual Contributor Champion | flags: NO_ENGAGEMENT,,640
aca80f971b3349d1,lead,William,Mcneil,myerstheodore@yahoo.com,free_email,Naval architect,Non-Prospect,,,Qualified,20.2,Blocked,False,0.3557,0.3029,0.175,0.6825,0,0,0,999,0.0,0,0,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,d60e83d4aaf84797,False,False,69.0,126.0,13157578.3,Financial Services,0.2711864406779661,0.2432701894317049,0.6824526420737786,4,1.3333333333333335,,False,OPT_OUT|NON_PROSPECT|FREE_EMAIL|NO_ENGAGEMENT,4,True,False,False,False,,no recorded engagement | flags: OPT_OUT|NON_PROSPECT|FREE_EMAIL|NO_ENGAGEMENT,,640
1abf5af70fe94ec7,lead,Heather,Brown,danielowens@yahoo.com,free_email,Personal assistant,Non-Prospect,Director,,MQL,20.1,Blocked,False,0.1778,0.7272,0.375,0.494,0,0,0,999,1.0,0,2,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,30b5a7a630234b03,False,True,41.0,8422.0,1030674265.36,Government,0.8339980059820539,0.8020937188434696,0.49401794616151545,216,72.0,2025-01-18,True,OPT_OUT|NON_PROSPECT|FREE_EMAIL|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,6,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | named target account | flags: OPT_OUT|NON_PROSPECT|FREE_EMAIL|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,644
38027b7773b444a2,contact,Sherry,Kerr,sherry.kerr@sanders-bald.com,corporate,Physiotherapist,Non-Prospect,C-Level,,Nurture,20.1,Blocked,False,0.1813,0.6786,0.5,0.4337,0,0,0,999,1.0,0,9,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,004efbb65a2d4971,True,False,33.0,2357.0,671295484.94,Healthcare,0.6430707876370887,0.7497507477567298,0.4336989032901296,36,18.0,,False,OPT_OUT|NON_PROSPECT|AUTOMATION_INFLATED|NO_ENGAGEMENT,4,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | ICP-qualified account | flags: OPT_OUT|NON_PROSPECT|AUTOMATION_INFLATED|NO_ENGAGEMENT,,644
b8d905b8dba542ea,contact,Courtney,Roberts,courtney.roberts@webb-ballard.com,corporate,"Optician, dispensing",Non-Prospect,,,MQL,20.1,Blocked,False,0.3625,0.6824,0.175,0.1411,0,0,0,999,0.0,0,0,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,7a1313cef6c94a1e,True,False,3.0,3693.0,554674145.6,Technology,0.6919242273180458,0.7198404785643071,0.14107676969092722,18,9.0,2025-03-29,True,EMAIL_BOUNCED|NON_PROSPECT|NO_ENGAGEMENT,3,False,True,False,False,,no recorded engagement | ICP-qualified account | flags: EMAIL_BOUNCED|NON_PROSPECT|NO_ENGAGEMENT,,644
2fd6518a5f314436,contact,James,Reid,james.reid@pittmanplc.com,corporate,"Engineer, site",Champion,,,Qualified,20.1,Blocked,False,0.1813,0.7858,0.5,0.2881,0,0,0,999,1.0,0,6,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,e5d15d07d9344bf6,True,False,22.0,32508.0,9609247617.55,Healthcare,0.9481555333998006,0.9810568295114656,0.288135593220339,112,56.00000000000001,,False,NO_LONGER_WITH_COMPANY|DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,5,False,False,True,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan Champion | ICP-qualified account | flags: NO_LONGER_WITH_COMPANY|DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,644
b55158fc75ef4252,contact,Rachel,Morris,rachel.morris@jonesllc.com,corporate,Textile designer,Technical Buyer,Manager,,MQL,20.0,Blocked,False,0.3625,0.3414,0.7,0.0663,0,0,0,999,0.0,0,0,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,e0b5db20985047b8,False,False,0.0,375.0,29208016.27,Government,0.38584247258225324,0.32103688933200397,0.06630109670987039,80,40.0,2025-02-19,True,EMAIL_BOUNCED|NO_ENGAGEMENT,2,False,True,False,False,,no recorded engagement | Manager Technical Buyer | flags: EMAIL_BOUNCED|NO_ENGAGEMENT,,648
