cm_id,entity_id,entity_type,campaign_name,campaign_type,member_status,is_responded,response_date,is_active
25d010f531c24c57,24be141c3d704ce8,contact,Mesh Interactive Platforms Advertisement 2024,Advertisement,Viewed,False,2025-03-23,True
e10a6b8c18ed45fe,996e7c7b1f9d4ec7,contact,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Responded,True,2025-04-07,False
c00617929a78458c,996e7c7b1f9d4ec7,contact,Generate Enterprise Info-Mediaries Email 2023,Email,Clicked,True,2025-02-05,True
54df2a2790b04487,996e7c7b1f9d4ec7,contact,Monetize Out-Of-The-Box Content Social 2024,Social,Clicked,True,2025-04-28,True
e3b7b7c5b00a482c,996e7c7b1f9d4ec7,contact,Deploy Compelling Networks Advertisement 2025,Advertisement,Viewed,False,2025-01-02,True
e22991c451ec40c9,996e7c7b1f9d4ec7,contact,Generate Global Architectures Webinar 2024,Webinar,Registered,False,2025-04-04,True
534e50203b7543a5,996e7c7b1f9d4ec7,contact,Generate B2B Eyeballs Telemarketing 2023,Telemarketing,Sent,False,2024-11-03,False
8608a314b6f14e3b,996e7c7b1f9d4ec7,contact,E-Enable End-To-End Channels Social 2025,Social,Viewed,False,2023-05-25,True
f510793aeb604430,996e7c7b1f9d4ec7,contact,Architect Customized Partnerships Webinar 2023,Webinar,No Show,False,2024-03-27,False
10d346e3cf2942cb,996e7c7b1f9d4ec7,contact,Envisioneer Next-Generation Interfaces Social 2023,Social,Clicked,True,2024-11-20,True
ac9b0995e0224aa1,996e7c7b1f9d4ec7,contact,Monetize Out-Of-The-Box Content Social 2024,Social,Viewed,False,2025-04-30,False
800f74f9a1f149a1,996e7c7b1f9d4ec7,contact,Evolve Extensible Deliverables Event 2025,Event,Attended,True,2025-04-04,False
918d3761df034828,996e7c7b1f9d4ec7,contact,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Sent,False,2025-01-29,True
0c6c0672f51142cb,996e7c7b1f9d4ec7,contact,Unleash Ubiquitous Channels Event 2024,Event,Registered,False,2025-02-05,False
dcba6fb1b4574b1d,996e7c7b1f9d4ec7,contact,Unleash 24/7 E-Tailers Webinar 2025,Webinar,No Show,False,2024-11-06,True
0953e658d6d84e3e,996e7c7b1f9d4ec7,contact,Unleash Cutting-Edge E-Markets Social 2024,Social,Clicked,True,2025-04-09,True
ca7458e1fbd14e7e,996e7c7b1f9d4ec7,contact,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Sent,False,2025-01-20,False
6a9e08ab6165437e,996e7c7b1f9d4ec7,contact,Integrate Open-Source Architectures Event 2023,Event,No Show,False,2025-04-04,True
1e108ccd67604c37,996e7c7b1f9d4ec7,contact,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-04-21,True
bf58c3a5bce1485b,996e7c7b1f9d4ec7,contact,Matrix Wireless Solutions Email 2023,Email,Opened,False,2024-06-10,True
cf69c09c48ca451e,996e7c7b1f9d4ec7,contact,Envisioneer Next-Generation Interfaces Social 2023,Social,Viewed,False,2025-01-04,False
83a3d663acd44b1a,996e7c7b1f9d4ec7,contact,Unleash Cutting-Edge E-Markets Social 2024,Social,Viewed,False,2025-04-06,True
6858cecd58f74c10,996e7c7b1f9d4ec7,contact,Target Collaborative Paradigms Webinar 2025,Webinar,No Show,False,2025-04-27,True
3ac95959e902416b,996e7c7b1f9d4ec7,contact,E-Enable Seamless E-Commerce Webinar 2023,Webinar,Attended,True,2025-04-30,True
9f6056fd57f2473d,996e7c7b1f9d4ec7,contact,E-Enable Seamless E-Commerce Webinar 2023,Webinar,No Show,False,2024-11-07,False
a77e7965c10c49c8,996e7c7b1f9d4ec7,contact,Embrace Out-Of-The-Box Networks Event 2023,Event,No Show,False,2025-04-08,True
16f6f650ebf64a74,996e7c7b1f9d4ec7,contact,Unleash Ubiquitous Channels Event 2024,Event,Attended,True,2025-04-17,False
505e2bc49c2d4baa,996e7c7b1f9d4ec7,contact,Envisioneer Next-Generation Interfaces Social 2023,Social,Clicked,True,2024-11-09,True
bdc6f031c0ba46e4,996e7c7b1f9d4ec7,contact,Monetize Out-Of-The-Box Content Social 2024,Social,Viewed,False,2025-04-10,True
3b9bd493902d4e7b,996e7c7b1f9d4ec7,contact,Architect Viral Models Social 2025,Social,Viewed,False,2023-08-22,True
e7d59a31bac9427b,d1962d96b7114844,contact,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2024-11-10,True
9b5e98ab31db4107,d1962d96b7114844,contact,Embrace Out-Of-The-Box Networks Event 2023,Email,Sent,False,2025-01-13,False
3fa3947c7cac4f75,d1962d96b7114844,contact,Drive Next-Generation Communities Social 2025,Email,Sent,False,2025-04-17,True
08963e4428f0450f,d1962d96b7114844,contact,Iterate Transparent Initiatives Webinar 2025,Email,Sent,False,2024-04-28,True
50b11e8b7ecb4e97,d1962d96b7114844,contact,Drive End-To-End Deliverables Email 2024,Email,Sent,False,2024-01-02,True
a812ec02eb624068,d1962d96b7114844,contact,Envisioneer Holistic Web-Readiness Advertisement 2024,Email,Sent,False,2025-04-08,True
bd9897d645e94004,d1962d96b7114844,contact,Facilitate Web-Enabled Applications Telemarketing 2024,Email,Sent,False,2023-07-11,True
d2cca3649494419d,d1962d96b7114844,contact,Whiteboard Synergistic Initiatives Social 2025,Email,Sent,False,2025-04-16,False
c4cb840ca67049df,d1962d96b7114844,contact,Drive End-To-End Deliverables Email 2024,Email,Sent,False,2025-04-27,True
2c20ab70b963415b,d1962d96b7114844,contact,Disintermediate 24/7 Metrics Social 2024,Email,Sent,False,2025-02-19,False
a012969ba7fe4625,d1962d96b7114844,contact,Monetize Out-Of-The-Box Content Social 2024,Email,Sent,False,2024-11-27,True
ca0b6400d8eb424e,d1962d96b7114844,contact,Deliver One-To-One Markets Webinar 2024,Email,Sent,False,2025-04-06,True
ee2b43fced694810,d1962d96b7114844,contact,Whiteboard Synergistic Initiatives Social 2025,Email,Sent,False,2025-01-10,True
505dc59d27a74364,d1962d96b7114844,contact,Extend Granular Schemas Email 2023,Email,Sent,False,2025-01-04,False
8b4df57519d24c62,d1962d96b7114844,contact,Architect Viral Models Social 2025,Email,Sent,False,2024-11-25,True
f63deac15b814ca3,d1962d96b7114844,contact,Brand Visionary Models Social 2023,Email,Sent,False,2025-04-29,False
522fb55cdc09452e,d1962d96b7114844,contact,Transition Efficient Deliverables Webinar 2023,Email,Sent,False,2025-04-07,True
3b1a95408efa498a,d1962d96b7114844,contact,Redefine Cross-Media Synergies Webinar 2025,Email,Sent,False,2025-04-24,True
df6ce750c0a04daa,d1962d96b7114844,contact,Generate Next-Generation Markets Webinar 2024,Email,Sent,False,2025-03-27,False
cfc95d21a38a4358,d1962d96b7114844,contact,Target Collaborative Paradigms Webinar 2025,Email,Sent,False,2025-04-01,True
c07daf6738d3422f,d1962d96b7114844,contact,Monetize Front-End Web Services Event 2024,Email,Sent,False,2024-11-23,True
2305e1b568804026,d1962d96b7114844,contact,Transition Efficient Deliverables Webinar 2023,Email,Sent,False,2023-10-19,True
335f126cb3c74716,d1962d96b7114844,contact,Deliver Ubiquitous Systems Event 2025,Email,Sent,False,2023-06-23,True
0c75686f765d4b59,d1962d96b7114844,contact,Matrix Wireless Solutions Email 2023,Email,Sent,False,2025-04-24,True
436832967dcf449b,d1962d96b7114844,contact,Benchmark Rich Functionalities Event 2024,Email,Sent,False,2024-11-12,True
2eaa2edce000414b,d1962d96b7114844,contact,Generate Global Architectures Webinar 2024,Email,Sent,False,2024-01-29,False
176f78d68f7d4624,d1962d96b7114844,contact,Target Mission-Critical Eyeballs Webinar 2023,Email,Sent,False,2025-04-11,False
1b42adf3a3f24c68,d1962d96b7114844,contact,Redefine Cross-Media Synergies Webinar 2025,Email,Sent,False,2023-08-28,True
7bde7eda7f0a45d7,d1962d96b7114844,contact,Mesh Interactive Platforms Advertisement 2024,Email,Sent,False,2025-04-26,False
8904974f0cdb4d26,d1962d96b7114844,contact,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Email,Sent,False,2024-11-30,False
dcf9dfe8efc64bcf,d1962d96b7114844,contact,Brand End-To-End Info-Mediaries Telemarketing 2023,Email,Sent,False,2025-04-25,False
c072939f50b147e8,d1962d96b7114844,contact,Re-Intermediate B2B Interfaces Telemarketing 2024,Email,Sent,False,2025-02-23,True
8aba668738a642e2,d1962d96b7114844,contact,Unleash Cutting-Edge E-Markets Social 2024,Email,Sent,False,2023-05-10,True
ac92eff6edc84c90,d1962d96b7114844,contact,Transition Efficient Deliverables Webinar 2023,Email,Sent,False,2024-11-16,True
fc24b2c49bd847e0,d1962d96b7114844,contact,E-Enable End-To-End Channels Social 2025,Email,Sent,False,2025-04-17,False
6a6d918df5d94372,d1962d96b7114844,contact,Facilitate Granular Web-Readiness Advertisement 2024,Email,Sent,False,2023-09-20,True
88273ca59a464b54,d1962d96b7114844,contact,Facilitate Granular Web-Readiness Advertisement 2024,Email,Sent,False,2024-04-25,True
eba419c865d64b86,d1962d96b7114844,contact,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Email,Sent,False,2024-04-17,False
db0bbca35d984583,d1962d96b7114844,contact,Extend Granular Schemas Email 2023,Email,Sent,False,2025-04-29,False
16e79ea13e4d4ada,d1962d96b7114844,contact,Integrate Open-Source Architectures Event 2023,Email,Sent,False,2025-04-15,False
018333fb097b467f,d1962d96b7114844,contact,Transition Efficient Deliverables Webinar 2023,Email,Sent,False,2025-04-05,True
5675a5dd8a714e3d,d1962d96b7114844,contact,Architect Customized Partnerships Webinar 2023,Email,Sent,False,2025-04-23,True
236f8d126c34473a,d1962d96b7114844,contact,Generate Enterprise Info-Mediaries Email 2023,Email,Sent,False,2024-09-18,True
db6aced2b01a41bb,d1962d96b7114844,contact,Target Mission-Critical Eyeballs Webinar 2023,Email,Sent,False,2023-08-14,True
94f26bb5954440ca,d1962d96b7114844,contact,Envisioneer Revolutionary Deliverables Webinar 2023,Email,Sent,False,2024-12-23,False
78ac5ae68bac44f7,d1962d96b7114844,contact,Matrix Seamless Vortals Telemarketing 2025,Email,Sent,False,2025-04-20,True
2da2077600934870,d1962d96b7114844,contact,E-Enable Seamless E-Commerce Webinar 2023,Email,Sent,False,2025-01-19,True
dbf3009f57504c2b,d1962d96b7114844,contact,Evolve Extensible Deliverables Event 2025,Email,Sent,False,2025-03-14,False
4321c1db4afe4e5d,d1962d96b7114844,contact,Generate Global Architectures Webinar 2024,Email,Sent,False,2025-04-11,True
95367497d96b4dea,e46ec6f028bf4da3,contact,Unleash Cutting-Edge E-Markets Social 2024,Social,Clicked,True,2025-01-07,True
ff7c5498aec04410,e46ec6f028bf4da3,contact,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Sent,False,2024-07-15,False
6de3c9efffca46f4,e46ec6f028bf4da3,contact,Deliver One-To-One Markets Webinar 2024,Webinar,No Show,False,2025-04-10,False
1628122250134a8d,e46ec6f028bf4da3,contact,Redefine Cross-Media Synergies Webinar 2025,Webinar,No Show,False,2023-08-15,True
c510185535be432c,e46ec6f028bf4da3,contact,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Sent,False,2025-04-30,True
b1d5a0e3a8d7485e,e46ec6f028bf4da3,contact,Grow Best-Of-Breed Users Event 2025,Event,No Show,False,2024-08-13,False
5b33c55fd5ee487b,e46ec6f028bf4da3,contact,Drive Next-Generation Communities Social 2025,Social,Clicked,True,2025-04-01,False
d0de17c1b58c42ce,e46ec6f028bf4da3,contact,Evolve Extensible Deliverables Event 2025,Event,Registered,False,2025-02-15,True
75bb0362e76247a9,e46ec6f028bf4da3,contact,E-Enable Out-Of-The-Box Portals Advertisement 2025,Advertisement,Clicked,True,2025-04-07,False
21b5c2f1ea2d4f1b,e46ec6f028bf4da3,contact,Deliver One-To-One Markets Webinar 2024,Webinar,Attended,True,2025-04-19,False
37cc1117dbd047ff,e46ec6f028bf4da3,contact,Re-Intermediate Visionary Convergence Email 2024,Email,Opened,False,2025-04-22,True
26e5f964f5764660,e46ec6f028bf4da3,contact,Re-Intermediate Visionary Convergence Email 2024,Email,Opened,False,2023-09-09,True
74024c4a8cc2448b,e46ec6f028bf4da3,contact,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Responded,True,2025-03-27,False
46f414d7a014402a,e46ec6f028bf4da3,contact,Embrace Out-Of-The-Box Networks Event 2023,Event,No Show,False,2025-04-27,True
e6bca8fc8878402a,e46ec6f028bf4da3,contact,Embrace Out-Of-The-Box Networks Event 2023,Event,No Show,False,2025-03-27,False
68bf3f855c664ee1,e46ec6f028bf4da3,contact,Benchmark Rich Functionalities Event 2024,Event,Registered,False,2025-04-16,False
802cf36037f847d6,e46ec6f028bf4da3,contact,Mesh Interactive Platforms Advertisement 2024,Advertisement,Clicked,True,2025-04-11,True
b33c80efce0448c3,e46ec6f028bf4da3,contact,Drive End-To-End Deliverables Email 2024,Email,Sent,False,2025-04-13,True
d5b3cbd0fdf64ad5,e46ec6f028bf4da3,contact,Embrace Out-Of-The-Box Networks Event 2023,Event,Attended,True,2025-04-15,True
b53f3911aa9d4323,e46ec6f028bf4da3,contact,Harness Dynamic Relationships Webinar 2024,Webinar,Attended,True,2025-04-18,False
858adfedd3ac4e6c,966bdb5037f34ab2,contact,Generate Next-Generation Markets Webinar 2024,Email,Sent,False,2024-10-13,True
1d3e7cd08e904b71,966bdb5037f34ab2,contact,Matrix Wireless Solutions Email 2023,Email,Sent,False,2023-08-03,False
c77c3ae23a75487e,966bdb5037f34ab2,contact,Envisioneer Holistic Web-Readiness Advertisement 2024,Email,Sent,False,2024-12-08,True
70d597e60912447d,966bdb5037f34ab2,contact,Streamline 24/7 Systems Event 2023,Email,Sent,False,2025-03-24,True
f06c0512fb6a49ee,966bdb5037f34ab2,contact,Facilitate Web-Enabled Applications Telemarketing 2024,Email,Sent,False,2024-12-10,True
796666c3162e4f39,966bdb5037f34ab2,contact,Facilitate Web-Enabled Applications Telemarketing 2024,Email,Sent,False,2025-03-15,True
e713872314ad439a,966bdb5037f34ab2,contact,Monetize Front-End Web Services Event 2024,Email,Sent,False,2025-04-05,False
a865cd1dbafe4421,966bdb5037f34ab2,contact,Matrix Seamless Infrastructures Content Syndication 2023,Email,Sent,False,2024-05-06,True
156e90d4c5eb4580,966bdb5037f34ab2,contact,Re-Intermediate Visionary Convergence Email 2024,Email,Sent,False,2024-01-25,True
8e07e766a8c44924,966bdb5037f34ab2,contact,Integrate Open-Source Architectures Event 2023,Email,Sent,False,2024-01-07,True
95d027684dfb4371,966bdb5037f34ab2,contact,Generate Global Architectures Webinar 2024,Email,Sent,False,2025-02-28,True
95e673a43a1b4335,966bdb5037f34ab2,contact,Engage Impactful Portals Webinar 2025,Email,Sent,False,2025-04-22,False
7400d83c9c7447da,966bdb5037f34ab2,contact,Benchmark Rich Functionalities Event 2024,Email,Sent,False,2025-04-22,True
b30ea456c8f74d38,966bdb5037f34ab2,contact,Generate Global Architectures Webinar 2024,Email,Sent,False,2025-04-20,False
a2ba85c906c6497d,966bdb5037f34ab2,contact,Redefine Cross-Media Synergies Webinar 2025,Email,Sent,False,2024-06-17,False
06469ffcdede41e3,966bdb5037f34ab2,contact,Unleash Cutting-Edge E-Markets Social 2024,Email,Sent,False,2025-03-08,True
120b4ba98e64436d,966bdb5037f34ab2,contact,E-Enable Out-Of-The-Box Portals Advertisement 2025,Email,Sent,False,2025-04-26,True
0ca03cb533504c37,966bdb5037f34ab2,contact,Incubate Front-End E-Tailers Event 2025,Email,Sent,False,2023-11-13,True
92d4287a603b4fb1,966bdb5037f34ab2,contact,Deliver Ubiquitous Systems Event 2025,Email,Sent,False,2024-11-02,False
8fc933211ded4261,966bdb5037f34ab2,contact,Mesh Interactive Platforms Advertisement 2024,Email,Sent,False,2024-05-13,True
24aa149be61e4bab,966bdb5037f34ab2,contact,Seize Innovative Paradigms Advertisement 2024,Email,Sent,False,2025-02-03,False
670715acca494731,966bdb5037f34ab2,contact,Streamline 24/7 Systems Event 2023,Email,Sent,False,2024-12-02,True
e81ec7266d3a4937,966bdb5037f34ab2,contact,Orchestrate 24/7 Relationships Content Syndication 2023,Email,Sent,False,2024-06-23,True
963d6397c0aa498b,966bdb5037f34ab2,contact,Orchestrate End-To-End Models Webinar 2024,Email,Sent,False,2025-01-03,True
3a5d2c5dc29d40de,966bdb5037f34ab2,contact,Drive End-To-End Deliverables Email 2024,Email,Sent,False,2025-03-15,True
d8048d29ae724936,966bdb5037f34ab2,contact,Incubate Front-End E-Tailers Event 2025,Email,Sent,False,2024-12-29,False
63757cce52c34c99,966bdb5037f34ab2,contact,Streamline 24/7 Systems Event 2023,Email,Sent,False,2023-07-28,False
cf449471a79c40b5,966bdb5037f34ab2,contact,Deploy Compelling Networks Advertisement 2025,Email,Sent,False,2024-11-05,False
5a297a0b31534ea9,192ad006dd814c60,contact,Disintermediate 24/7 Metrics Social 2024,Social,Clicked,True,2025-04-03,False
06fc29aa008445f2,192ad006dd814c60,contact,Incubate Front-End E-Tailers Event 2025,Event,Registered,False,2025-02-01,True
2bbc850c1a2144b5,192ad006dd814c60,contact,Deploy Compelling Networks Advertisement 2025,Advertisement,Viewed,False,2025-04-08,True
386f01629c344b62,192ad006dd814c60,contact,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Viewed,False,2025-04-10,True
571a8f917c5e457a,192ad006dd814c60,contact,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Responded,True,2023-05-29,True
29c18c56e08246c8,192ad006dd814c60,contact,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Responded,True,2025-03-11,True
3896e189d1fa4981,192ad006dd814c60,contact,Engage Impactful Portals Webinar 2025,Webinar,Attended,True,2024-12-08,True
b113d8be404c46f8,192ad006dd814c60,contact,Monetize Customized Supply-Chains Email 2025,Email,Sent,False,2025-03-06,True
46db3b840b6f403d,192ad006dd814c60,contact,Monetize Customized Supply-Chains Email 2025,Email,Opened,False,2025-04-06,True
44f4ea9d6c4b42fe,192ad006dd814c60,contact,Implement 24/7 Schemas Webinar 2025,Webinar,No Show,False,2025-02-22,False
18619357423c4d4b,192ad006dd814c60,contact,Integrate Open-Source Architectures Event 2023,Event,Attended,True,2025-04-27,True
05f0e3a159fb44e5,192ad006dd814c60,contact,Implement 24/7 Schemas Webinar 2025,Webinar,No Show,False,2024-12-15,True
aa37f119310e43ee,192ad006dd814c60,contact,Redefine Cross-Media Synergies Webinar 2025,Webinar,Attended,True,2025-04-25,False
f0d6aaf06f864d76,192ad006dd814c60,contact,Re-Intermediate Visionary Convergence Email 2024,Email,Clicked,True,2025-03-23,True
77959255dab74bd9,192ad006dd814c60,contact,Integrate Open-Source Architectures Event 2023,Event,Registered,False,2024-10-14,True
014478c3a199413a,192ad006dd814c60,contact,E-Enable End-To-End Channels Social 2025,Social,Viewed,False,2023-08-24,True
0b4fdca6b8084cb9,192ad006dd814c60,contact,Monetize Front-End Web Services Event 2024,Event,Registered,False,2025-04-02,False
e5a75989784244b5,192ad006dd814c60,contact,Transition Efficient Deliverables Webinar 2023,Webinar,Registered,False,2024-08-09,True
775626a3be6243e6,192ad006dd814c60,contact,Evolve E-Business Markets Advertisement 2025,Advertisement,Clicked,True,2025-01-31,False
974f3da9e2944cf5,192ad006dd814c60,contact,Seize Innovative Paradigms Advertisement 2024,Advertisement,Viewed,False,2025-04-24,False
4d00d520a9634ef8,192ad006dd814c60,contact,Embrace Out-Of-The-Box Networks Event 2023,Event,No Show,False,2025-03-13,True
3f1f7256adcb46e8,192ad006dd814c60,contact,Orchestrate End-To-End Models Webinar 2024,Webinar,No Show,False,2025-04-22,False
d21a0183f41f403e,192ad006dd814c60,contact,Generate Enterprise Info-Mediaries Email 2023,Email,Sent,False,2024-12-27,True
ebbbdcdb90604595,192ad006dd814c60,contact,Drive Next-Generation Communities Social 2025,Social,Clicked,True,2025-04-30,False
00b096e9fafa439c,192ad006dd814c60,contact,Iterate Transparent Initiatives Webinar 2025,Webinar,Attended,True,2024-11-03,True
49b77fe00e0a497f,192ad006dd814c60,contact,Re-Contextualize Extensible Technologies Email 2025,Email,Clicked,True,2025-03-05,True
3c3c5f485bea43e9,192ad006dd814c60,contact,Harness Dynamic Relationships Webinar 2024,Webinar,Registered,False,2025-04-19,True
50e94835f18746f8,192ad006dd814c60,contact,Monetize Out-Of-The-Box Content Social 2024,Social,Clicked,True,2025-04-30,False
2d55a2a95d6e428f,192ad006dd814c60,contact,Drive End-To-End Deliverables Email 2024,Email,Sent,False,2024-03-10,True
