cm_id,entity_id,entity_type,campaign_name,campaign_type,member_status,is_responded,response_date,is_active
c90bc1c7503e46cc,a00b2f2ac63e4e4a,lead,Drive End-To-End Deliverables Email 2024,Email,Clicked,True,2025-01-26,True
7d53e3bcd499473b,a00b2f2ac63e4e4a,lead,Benchmark Rich Functionalities Event 2024,Event,Attended,True,2025-02-13,True
9b4cef3d088f4881,a00b2f2ac63e4e4a,lead,Transition Efficient Deliverables Webinar 2023,Webinar,No Show,False,2024-03-10,False
082aebc41df84b5a,a00b2f2ac63e4e4a,lead,Integrate Open-Source Architectures Event 2023,Event,Registered,False,2024-01-08,False
62deecd8fb2f474b,a00b2f2ac63e4e4a,lead,Deliver One-To-One Markets Webinar 2024,Webinar,No Show,False,2024-01-16,False
795be4589b3a425c,a00b2f2ac63e4e4a,lead,E-Enable End-To-End Channels Social 2025,Social,Viewed,False,2024-11-25,False
db1f30121b624cc7,a00b2f2ac63e4e4a,lead,Implement 24/7 Schemas Webinar 2025,Webinar,Registered,False,2025-04-05,True
77281df9c9a74109,a00b2f2ac63e4e4a,lead,Iterate Transparent Initiatives Webinar 2025,Webinar,No Show,False,2024-08-16,True
26c96775d4ab46df,a00b2f2ac63e4e4a,lead,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Sent,False,2024-12-06,True
8fd43fffb1134e02,a00b2f2ac63e4e4a,lead,Drive Next-Generation Communities Social 2025,Social,Viewed,False,2025-04-30,False
d34bb123794f46f3,a00b2f2ac63e4e4a,lead,Generate Global Architectures Webinar 2024,Webinar,Registered,False,2025-04-17,False
2f269205c40144af,a00b2f2ac63e4e4a,lead,Benchmark Rich Functionalities Event 2024,Event,Registered,False,2025-04-18,True
af641f504b2140e7,a00b2f2ac63e4e4a,lead,Brand Visionary Models Social 2023,Social,Clicked,True,2025-04-07,False
2cb705f82e1f4d17,a00b2f2ac63e4e4a,lead,Generate Enterprise Info-Mediaries Email 2023,Email,Sent,False,2024-11-19,False
2e1200c25a5d44aa,190d4ef7395c4568,lead,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Responded,True,2025-04-28,True
35a20c7f333a4ea1,190d4ef7395c4568,lead,Grow Best-Of-Breed Users Event 2025,Event,Registered,False,2024-11-09,True
977c76f8c8d84445,126824966f964d2c,lead,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Responded,True,2025-04-02,True
552f1f0250dc4ae9,de7c40f1fbff4afc,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Email,Sent,False,2024-04-11,True
5e4270330b0945f6,de7c40f1fbff4afc,lead,Harness Dynamic Relationships Webinar 2024,Email,Sent,False,2025-04-06,True
71872881aa594bd5,de7c40f1fbff4afc,lead,Whiteboard Synergistic Initiatives Social 2025,Email,Sent,False,2025-04-15,False
71cb440f19c14958,87381625f0464e6a,lead,Incubate Front-End E-Tailers Event 2025,Event,No Show,False,2025-04-07,False
9ba9f95b7ae743ee,87381625f0464e6a,lead,Deploy Compelling Networks Advertisement 2025,Advertisement,Clicked,True,2024-09-03,True
7f22689c31bf41ed,87381625f0464e6a,lead,E-Enable Seamless E-Commerce Webinar 2023,Webinar,Registered,False,2025-04-28,True
42a995c111aa4d6e,87381625f0464e6a,lead,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Clicked,True,2025-04-15,False
d30b196195b14783,87381625f0464e6a,lead,Mesh Interactive Platforms Advertisement 2024,Advertisement,Viewed,False,2023-07-13,True
55a4aa4db4294acf,87381625f0464e6a,lead,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Responded,True,2025-01-22,True
c7fa93c4db164dd9,87381625f0464e6a,lead,Unleash 24/7 E-Tailers Webinar 2025,Webinar,Registered,False,2025-03-11,True
d237f61cd89642ab,87381625f0464e6a,lead,Harness Dynamic Relationships Webinar 2024,Webinar,No Show,False,2023-05-08,True
e8906ddf15134d0e,87381625f0464e6a,lead,Monetize Out-Of-The-Box Content Social 2024,Social,Clicked,True,2023-06-14,True
2f10300584f54b64,87381625f0464e6a,lead,Seize Innovative Paradigms Advertisement 2024,Advertisement,Clicked,True,2024-08-24,False
c4c8d4e7637a41bd,87381625f0464e6a,lead,Envisioneer Next-Generation Interfaces Social 2023,Social,Viewed,False,2023-11-09,True
430a824794384e03,87381625f0464e6a,lead,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Viewed,False,2025-04-12,True
af773c0f10c94e2d,87381625f0464e6a,lead,Monetize Front-End Web Services Event 2024,Event,Attended,True,2023-11-12,False
4a0080a96ce24b22,87381625f0464e6a,lead,E-Enable End-To-End Channels Social 2025,Social,Clicked,True,2025-03-06,True
fa60388e1b2a4b14,c1dc133103294e1e,lead,Deploy Compelling Networks Advertisement 2025,Advertisement,Clicked,True,2023-07-05,True
c859c71978074152,c1dc133103294e1e,lead,Deploy Compelling Networks Advertisement 2025,Advertisement,Viewed,False,2023-12-09,True
0c2705b0b0a3408a,c1dc133103294e1e,lead,E-Enable End-To-End Channels Social 2025,Social,Clicked,True,2025-04-23,False
a660d035239c41aa,c1dc133103294e1e,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2024-04-26,False
716fce365501417c,c1dc133103294e1e,lead,Drive End-To-End Deliverables Email 2024,Email,Opened,False,2025-04-21,False
675b39072765421c,e782d0a641b24b3e,lead,Monetize Front-End Web Services Event 2024,Event,Attended,True,2025-03-28,True
ea0bbc084c7f4dac,e782d0a641b24b3e,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Responded,True,2025-04-05,True
14fb0b99f0574b11,e782d0a641b24b3e,lead,Unleash Cutting-Edge E-Markets Social 2024,Social,Clicked,True,2025-04-18,True
22fc2753b7c748c5,e782d0a641b24b3e,lead,Architect Customized Partnerships Webinar 2023,Webinar,No Show,False,2025-04-30,False
9387b79ea1674df5,e782d0a641b24b3e,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Responded,True,2024-12-19,True
4d3b10a7693246c2,e782d0a641b24b3e,lead,Mesh Interactive Platforms Advertisement 2024,Advertisement,Viewed,False,2024-11-03,False
43182aae90294637,e782d0a641b24b3e,lead,Redefine Cross-Media Synergies Webinar 2025,Webinar,Attended,True,2025-04-07,True
2dedd35b9d384b3f,e782d0a641b24b3e,lead,Unleash 24/7 E-Tailers Webinar 2025,Webinar,No Show,False,2025-04-18,True
372aa06687a1407b,c51e19f86f8e4270,lead,Mesh Interactive Platforms Advertisement 2024,Email,Sent,False,2025-04-10,False
7f61c4ba4f8341a1,c51e19f86f8e4270,lead,Maximize Bleeding-Edge Convergence Event 2023,Email,Sent,False,2025-04-30,False
224fa97b363c4bad,c51e19f86f8e4270,lead,Incubate Front-End E-Tailers Event 2025,Email,Sent,False,2023-10-28,True
bf57cb7609da4c79,c51e19f86f8e4270,lead,Matrix Seamless Vortals Telemarketing 2025,Email,Sent,False,2024-11-18,True
a376b83c705141fd,c51e19f86f8e4270,lead,Streamline 24/7 Systems Event 2023,Email,Sent,False,2025-04-10,True
f4e891e83ca84206,c51e19f86f8e4270,lead,Incubate Front-End E-Tailers Event 2025,Email,Sent,False,2025-01-07,False
4420ce8292334907,c51e19f86f8e4270,lead,Redefine Cross-Media Synergies Webinar 2025,Email,Sent,False,2025-01-31,False
01323a03669e4251,c51e19f86f8e4270,lead,Generate Enterprise Info-Mediaries Email 2023,Email,Sent,False,2025-04-09,True
b26363fc1eb94171,c51e19f86f8e4270,lead,Streamline 24/7 Systems Event 2023,Email,Sent,False,2023-09-13,True
4bda623173594b25,c51e19f86f8e4270,lead,Unleash 24/7 E-Tailers Webinar 2025,Email,Sent,False,2025-04-13,False
d1cc932c84c9415a,c51e19f86f8e4270,lead,Maximize Bleeding-Edge Convergence Event 2023,Email,Sent,False,2025-03-23,True
046b4295a9184b4e,c51e19f86f8e4270,lead,Disintermediate 24/7 Metrics Social 2024,Email,Sent,False,2024-03-12,True
de38428f5d644fec,c51e19f86f8e4270,lead,Embrace Out-Of-The-Box Networks Event 2023,Email,Sent,False,2025-04-19,False
4993e72917e64fd3,c51e19f86f8e4270,lead,Grow Best-Of-Breed Users Event 2025,Email,Sent,False,2025-03-15,False
5db71be3b9ed4e99,c51e19f86f8e4270,lead,Redefine Cross-Media Synergies Webinar 2025,Email,Sent,False,2023-12-03,True
a31af2fb66bb4ee7,c51e19f86f8e4270,lead,Deliver Ubiquitous Systems Event 2025,Email,Sent,False,2024-02-19,True
1c13e3d886cc447f,c51e19f86f8e4270,lead,Orchestrate End-To-End Models Webinar 2024,Email,Sent,False,2025-02-14,True
505cb48f8c704f61,c51e19f86f8e4270,lead,Transition Efficient Deliverables Webinar 2023,Email,Sent,False,2023-06-22,True
531d2b1a105f49fc,c51e19f86f8e4270,lead,Facilitate Web-Enabled Applications Telemarketing 2024,Email,Sent,False,2024-11-30,True
d6bbec8fb770472d,c51e19f86f8e4270,lead,Disintermediate 24/7 Metrics Social 2024,Email,Sent,False,2024-11-21,False
319722ecef1b46de,c51e19f86f8e4270,lead,Target Mission-Critical Eyeballs Webinar 2023,Email,Sent,False,2025-03-20,False
0712ca8f793b4e4e,c51e19f86f8e4270,lead,Facilitate Web-Enabled Applications Telemarketing 2024,Email,Sent,False,2025-04-12,True
e3b1ab70e7a94d5c,c51e19f86f8e4270,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Email,Sent,False,2025-01-17,False
6eaa6f25deef41d0,c51e19f86f8e4270,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Email,Sent,False,2024-08-08,True
70260db6aa9a4d9c,c51e19f86f8e4270,lead,Unleash Cutting-Edge E-Markets Social 2024,Email,Sent,False,2024-01-06,True
25db1a6a8cbe47bf,c51e19f86f8e4270,lead,Whiteboard Synergistic Initiatives Social 2025,Email,Sent,False,2023-07-17,True
8a6d1794914743b1,c51e19f86f8e4270,lead,Redefine Cross-Media Synergies Webinar 2025,Email,Sent,False,2023-11-17,False
21734a7e2eaa44a4,c51e19f86f8e4270,lead,Brand Visionary Models Social 2023,Email,Sent,False,2023-12-18,True
eed1a85b326b44db,c51e19f86f8e4270,lead,Monetize Front-End Web Services Event 2024,Email,Sent,False,2025-01-31,False
6d1d20943f694771,38b904696cbe4f11,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,Attended,True,2025-04-28,False
2f17eaf012b64e05,38b904696cbe4f11,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Sent,False,2025-03-18,False
1d73c6d3af57465e,38b904696cbe4f11,lead,Deliver Ubiquitous Systems Event 2025,Event,No Show,False,2025-04-18,True
4a57d200e66f495a,38b904696cbe4f11,lead,Mesh Interactive Platforms Advertisement 2024,Advertisement,Clicked,True,2024-06-26,True
d16d194e417a40d4,38b904696cbe4f11,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Clicked,True,2025-04-29,True
7cac3185b7cb4429,38b904696cbe4f11,lead,Deliver One-To-One Markets Webinar 2024,Webinar,Attended,True,2025-04-27,True
a09d051cd9754ef6,38b904696cbe4f11,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2024-09-22,True
a70f1096e565486b,38b904696cbe4f11,lead,Iterate Transparent Initiatives Webinar 2025,Webinar,Attended,True,2025-02-08,False
56b35c0b688b4c7f,38b904696cbe4f11,lead,E-Enable Seamless E-Commerce Webinar 2023,Webinar,Attended,True,2025-04-08,False
83b0b0b70ca64acd,38b904696cbe4f11,lead,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-03-09,True
a71dfce9e8fd4f53,38b904696cbe4f11,lead,E-Enable Seamless E-Commerce Webinar 2023,Webinar,No Show,False,2025-04-03,True
ede62111b1504a62,38b904696cbe4f11,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Responded,True,2024-05-07,False
ea64c6e1100f4286,84c8dc6a1e0a4348,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Opened,False,2025-01-24,True
df1e20aefd4c4782,84c8dc6a1e0a4348,lead,Unleash Cutting-Edge E-Markets Social 2024,Social,Clicked,True,2025-04-30,True
aa4eb28ba721439b,84c8dc6a1e0a4348,lead,Seize Innovative Paradigms Advertisement 2024,Advertisement,Clicked,True,2025-04-30,True
e1697d2e60594777,84c8dc6a1e0a4348,lead,Drive End-To-End Deliverables Email 2024,Email,Clicked,True,2025-03-08,True
b98c084f63904298,84c8dc6a1e0a4348,lead,Envisioneer Next-Generation Interfaces Social 2023,Social,Viewed,False,2024-11-03,False
9d72366fdab84c4f,84c8dc6a1e0a4348,lead,Mesh Interactive Platforms Advertisement 2024,Advertisement,Clicked,True,2023-09-05,True
5b2298495a19412b,84c8dc6a1e0a4348,lead,Integrate Open-Source Architectures Event 2023,Event,No Show,False,2025-02-18,True
89a026571ca241eb,84c8dc6a1e0a4348,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-04-04,False
8c1a1c0428a74033,84c8dc6a1e0a4348,lead,Matrix Wireless Solutions Email 2023,Email,Opened,False,2024-12-05,True
aa53ba6151754831,84c8dc6a1e0a4348,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,Registered,False,2024-12-03,False
8e17b5c6e3354554,84c8dc6a1e0a4348,lead,Monetize Out-Of-The-Box Content Social 2024,Social,Viewed,False,2025-01-17,True
784104ffcc1c4299,84c8dc6a1e0a4348,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-04-30,True
769c5962fb1e45e9,84c8dc6a1e0a4348,lead,Disintermediate 24/7 Metrics Social 2024,Social,Clicked,True,2025-03-20,True
913b1cc26c2f4a72,84c8dc6a1e0a4348,lead,Evolve E-Business Markets Advertisement 2025,Advertisement,Viewed,False,2025-04-30,True
44fba3d33d5a484e,84c8dc6a1e0a4348,lead,Whiteboard Synergistic Initiatives Social 2025,Social,Viewed,False,2025-04-27,True
112e42a46f094ca8,84c8dc6a1e0a4348,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Responded,True,2024-04-08,True
657524cc1e604481,84c8dc6a1e0a4348,lead,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Responded,True,2025-04-03,True
605e407ac58c43b8,84c8dc6a1e0a4348,lead,Iterate Transparent Initiatives Webinar 2025,Webinar,Registered,False,2025-04-15,True
3a92f572c7c74ed8,84c8dc6a1e0a4348,lead,Re-Intermediate Visionary Convergence Email 2024,Email,Opened,False,2025-04-10,True
1addfac8f1fd46c6,84c8dc6a1e0a4348,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-03-04,True
d0da259cf57344e3,84c8dc6a1e0a4348,lead,Brand Visionary Models Social 2023,Social,Viewed,False,2024-11-04,True
d1160b12b18640b6,84c8dc6a1e0a4348,lead,E-Enable End-To-End Channels Social 2025,Social,Clicked,True,2025-02-10,False
f37ad2704f0a4251,84c8dc6a1e0a4348,lead,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Sent,False,2024-11-17,True
8b152c8a039b4f17,84c8dc6a1e0a4348,lead,Unleash 24/7 E-Tailers Webinar 2025,Webinar,Attended,True,2025-04-19,True
341ba3e0942245e1,84c8dc6a1e0a4348,lead,Maximize Bleeding-Edge Convergence Event 2023,Event,No Show,False,2025-02-23,True
181c282ae11a4155,84c8dc6a1e0a4348,lead,Unleash Ubiquitous Channels Event 2024,Event,No Show,False,2024-02-07,False
1023f70d29044ddb,84c8dc6a1e0a4348,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,No Show,False,2025-02-11,False
26c894b6e8c04a54,84c8dc6a1e0a4348,lead,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Sent,False,2025-04-30,True
233a68777ee741a3,84c8dc6a1e0a4348,lead,Drive Next-Generation Communities Social 2025,Social,Viewed,False,2024-11-27,True
0571fcca140b4d16,84c8dc6a1e0a4348,lead,Generate Next-Generation Markets Webinar 2024,Webinar,No Show,False,2023-10-29,False
cf323c0ce57e4608,84c8dc6a1e0a4348,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,No Show,False,2025-04-20,True
3bd3a158ca794ae7,84c8dc6a1e0a4348,lead,Deliver Ubiquitous Systems Event 2025,Event,Registered,False,2025-04-29,False
754617cb2fa34116,84c8dc6a1e0a4348,lead,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2025-04-16,True
08ae55eb79194e62,84c8dc6a1e0a4348,lead,Implement 24/7 Schemas Webinar 2025,Webinar,No Show,False,2025-01-17,False
329a371dbce64ed3,84c8dc6a1e0a4348,lead,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Responded,True,2025-03-30,True
bc504fa05b754c30,84c8dc6a1e0a4348,lead,Harness Dynamic Relationships Webinar 2024,Webinar,No Show,False,2025-02-23,True
cc07a8f2116043ba,84c8dc6a1e0a4348,lead,Generate Enterprise Info-Mediaries Email 2023,Email,Sent,False,2025-01-10,True
d5b3310cb1ac418d,84c8dc6a1e0a4348,lead,Maximize Bleeding-Edge Convergence Event 2023,Event,No Show,False,2023-05-22,True
7cd7add151ab4c37,84c8dc6a1e0a4348,lead,Integrate Open-Source Architectures Event 2023,Event,Registered,False,2025-04-29,False
7bd1c1517b774958,84c8dc6a1e0a4348,lead,Extend Granular Schemas Email 2023,Email,Opened,False,2025-03-07,True
42e63330bef94668,84c8dc6a1e0a4348,lead,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Sent,False,2025-02-05,False
04425729259a47a0,84c8dc6a1e0a4348,lead,Integrate Open-Source Architectures Event 2023,Event,No Show,False,2025-04-03,False
bd2770f5cf3341ed,84c8dc6a1e0a4348,lead,Harness Dynamic Relationships Webinar 2024,Webinar,No Show,False,2025-03-29,False
18614c70df5d44b4,84c8dc6a1e0a4348,lead,Deliver One-To-One Markets Webinar 2024,Webinar,No Show,False,2025-01-29,True
d9708b3ffcc24f0f,84c8dc6a1e0a4348,lead,Engage Impactful Portals Webinar 2025,Webinar,No Show,False,2025-04-13,False
f08f07bd8bc441a0,84c8dc6a1e0a4348,lead,Drive Next-Generation Communities Social 2025,Social,Viewed,False,2025-04-02,True
e156fbf4ff474831,84c8dc6a1e0a4348,lead,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Responded,True,2025-04-15,True
06f38b9491614494,84c8dc6a1e0a4348,lead,Streamline 24/7 Systems Event 2023,Event,No Show,False,2025-04-30,False
61fb48b89b6140d3,84c8dc6a1e0a4348,lead,Unleash Cutting-Edge E-Markets Social 2024,Social,Viewed,False,2025-04-02,True
0b52c21b256f4ab1,84c8dc6a1e0a4348,lead,Drive End-To-End Deliverables Email 2024,Email,Opened,False,2025-04-13,True
82fc6fe52cb84954,84c8dc6a1e0a4348,lead,Implement 24/7 Schemas Webinar 2025,Webinar,No Show,False,2025-04-13,True
1d08a07c995f4263,84c8dc6a1e0a4348,lead,Embrace Out-Of-The-Box Networks Event 2023,Event,Attended,True,2025-02-27,True
4398f0f8232c49e2,84c8dc6a1e0a4348,lead,Target Mission-Critical Eyeballs Webinar 2023,Webinar,Registered,False,2025-04-24,True
d584935d85a743fb,84c8dc6a1e0a4348,lead,Generate Enterprise Info-Mediaries Email 2023,Email,Clicked,True,2025-01-31,False
0a4a0d9b5a1e4db3,84c8dc6a1e0a4348,lead,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Sent,False,2024-12-13,True
10082d366e9c4325,84c8dc6a1e0a4348,lead,Deliver Ubiquitous Systems Event 2025,Event,Registered,False,2025-04-29,False
b8d46040595c4d6d,84c8dc6a1e0a4348,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Sent,False,2025-01-10,False
698c03b9beb34c0d,84c8dc6a1e0a4348,lead,Transition Efficient Deliverables Webinar 2023,Webinar,Registered,False,2025-03-20,False
808cbc813aca4d73,84c8dc6a1e0a4348,lead,Matrix Wireless Solutions Email 2023,Email,Clicked,True,2025-01-21,True
8cf74e08f2014736,84c8dc6a1e0a4348,lead,Redefine Cross-Media Synergies Webinar 2025,Webinar,Attended,True,2025-03-18,False
1eef19984bb14d3b,84c8dc6a1e0a4348,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,Registered,False,2024-11-03,False
ae9d88eedec74d09,84c8dc6a1e0a4348,lead,Embrace Out-Of-The-Box Networks Event 2023,Event,Registered,False,2025-04-14,False
2e49b4746c1d4c97,84c8dc6a1e0a4348,lead,Monetize Customized Supply-Chains Email 2025,Email,Opened,False,2023-09-27,True
3b68b52575fd402a,84c8dc6a1e0a4348,lead,Engage Impactful Portals Webinar 2025,Webinar,No Show,False,2025-04-25,True
adda9d1092b14de5,84c8dc6a1e0a4348,lead,Seize Innovative Paradigms Advertisement 2024,Advertisement,Viewed,False,2024-12-02,True
27eaf63f2a674bfa,84c8dc6a1e0a4348,lead,Embrace Out-Of-The-Box Networks Event 2023,Event,Attended,True,2023-12-18,False
6be4920adaa34f18,84c8dc6a1e0a4348,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,Registered,False,2025-03-09,False
b8deeb043fbb4e70,84c8dc6a1e0a4348,lead,Integrate Open-Source Architectures Event 2023,Event,Attended,True,2025-04-17,False
60e2c5c66c574da7,84c8dc6a1e0a4348,lead,Streamline 24/7 Systems Event 2023,Event,No Show,False,2025-04-03,True
899c72a071e84a12,84c8dc6a1e0a4348,lead,Seize Innovative Paradigms Advertisement 2024,Advertisement,Clicked,True,2025-04-18,True
67c2dcfeb297432f,84c8dc6a1e0a4348,lead,Generate Enterprise Info-Mediaries Email 2023,Email,Opened,False,2025-04-14,False
60465fbc326a4f8f,84c8dc6a1e0a4348,lead,E-Enable Out-Of-The-Box Portals Advertisement 2025,Advertisement,Viewed,False,2025-04-21,True
9fed0aa63dfa4537,84c8dc6a1e0a4348,lead,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Responded,True,2024-11-24,True
ce44df53815942ba,84c8dc6a1e0a4348,lead,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Responded,True,2025-04-29,True
3739cadf60bc4e20,84c8dc6a1e0a4348,lead,E-Enable Seamless E-Commerce Webinar 2023,Webinar,No Show,False,2023-10-14,True
7970918627d54f54,84c8dc6a1e0a4348,lead,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Responded,True,2025-01-01,True
